STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,7/13/2022 1:51,42.6812,-73.8165,29.81,,FEW:02 250,10,250,7
72518014735,7/13/2022 2:51,42.6812,-73.8165,29.82,,FEW:02 250,10,260,7
72518014735,7/13/2022 3:51,42.6812,-73.8165,29.84,,FEW:02 250,10,0,0
72518014735,7/13/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/13/2022 4:51,42.6812,-73.8165,29.85,,FEW:02 30 FEW:02 250,10,0,0
72518014735,7/13/2022 5:51,42.6812,-73.8165,29.87,,FEW:02 23,10,0,0
72518014735,7/13/2022 6:51,42.6812,-73.8165,29.89,,FEW:02 23 FEW:02 35,10,230,5
72518014735,7/13/2022 7:00,42.6812,-73.8165,,,26,9.94,230,5
72518014735,7/13/2022 7:51,42.6812,-73.8165,29.9,,SCT:04 24 SCT:04 34,10,260,9
72518014735,7/13/2022 8:36,42.6812,-73.8165,29.9,,BKN:07 29 BKN:07 46,10,330,8
72518014735,7/13/2022 8:47,42.6812,-73.8165,29.91,,BKN:07 31 BKN:07 46,10,290,11
72518014735,7/13/2022 8:51,42.6812,-73.8165,29.91,,BKN:07 31 BKN:07 46,10,290,6
72518014735,7/13/2022 9:51,42.6812,-73.8165,29.91,,SCT:04 36,10,300,3
72518014735,7/13/2022 10:00,42.6812,-73.8165,,,41,9.94,300,3
72518014735,7/13/2022 10:51,42.6812,-73.8165,29.92,,BKN:07 39,10,230,5
72518014735,7/13/2022 11:51,42.6812,-73.8165,29.92,,BKN:07 50,10,VRB,6
72518014735,7/13/2022 12:51,42.6812,-73.8165,29.91,,BKN:07 60 BKN:07 70 BKN:07 250,10,360,7
72518014735,7/13/2022 13:00,42.6812,-73.8165,,,57,9.94,360,7
72518014735,7/13/2022 13:51,42.6812,-73.8165,29.9,,SCT:04 70 BKN:07 95,10,VRB,6
72518014735,7/13/2022 14:51,42.6812,-73.8165,29.89,,FEW:02 60 SCT:04 70 BKN:07 95,10,340,8
72518014735,7/13/2022 15:51,42.6812,-73.8165,29.87,,FEW:02 65 SCT:04 100,10,340,9
72518014735,7/13/2022 16:00,42.6812,-73.8165,,,57,9.94,340,9
72518014735,7/13/2022 16:51,42.6812,-73.8165,29.87,,SCT:04 65 SCT:04 100,10,330,6
72518014735,7/13/2022 17:51,42.6812,-73.8165,29.88,,FEW:02 65 SCT:04 80 BKN:07 110,10,360,6
72518014735,7/13/2022 18:51,42.6812,-73.8165,29.89,-RA:02 |RA |RA,FEW:02 65 BKN:07 90 OVC:08 100,10,320,5
72518014735,7/13/2022 19:00,42.6812,-73.8165,,||RA,57,9.94,320,5
72518014735,7/13/2022 19:51,42.6812,-73.8165,29.91,-RA:02 |RA |RA,FEW:02 70 BKN:07 85 OVC:08 120,10,320,6
72518014735,7/13/2022 20:51,42.6812,-73.8165,29.93,-RA:02 |RA |RA,FEW:02 80 BKN:07 90 OVC:08 100,10,160,5
72518014735,7/13/2022 21:51,42.6812,-73.8165,29.93,-RA:02 |RA |RA,FEW:02 90 BKN:07 110,10,260,6
72518014735,7/13/2022 22:00,42.6812,-73.8165,,||RA,,9.94,260,6
72518014735,7/13/2022 22:51,42.6812,-73.8165,29.94,,FEW:02 80 SCT:04 110 OVC:08 150,10,180,5
72518014735,7/13/2022 23:51,42.6812,-73.8165,29.94,,FEW:02 85 SCT:04 110 OVC:08 150,10,190,3
72518014735,7/13/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/14/2022 0:51,42.6812,-73.8165,29.94,,FEW:02 90 BKN:07 150,10,210,5
72518014735,7/14/2022 1:00,42.6812,-73.8165,,,,9.94,210,5
72518014735,7/14/2022 1:51,42.6812,-73.8165,29.93,,FEW:02 120 BKN:07 150,10,0,0
72518014735,7/14/2022 2:51,42.6812,-73.8165,29.94,,BKN:07 120 OVC:08 150,10,200,3
72518014735,7/14/2022 3:51,42.6812,-73.8165,29.95,,BKN:07 120 OVC:08 150,10,0,0
72518014735,7/14/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/14/2022 4:51,42.6812,-73.8165,29.95,,FEW:02 100 SCT:04 150 SCT:04 190,10,270,5
72518014735,7/14/2022 5:51,42.6812,-73.8165,29.97,,BKN:07 130 BKN:07 200,10,280,6
72518014735,7/14/2022 6:51,42.6812,-73.8165,29.98,,FEW:02 14 BKN:07 130 BKN:07 250,10,330,6
72518014735,7/14/2022 7:00,42.6812,-73.8165,,,15,9.94,330,6
72518014735,7/14/2022 7:41,42.6812,-73.8165,30,,BKN:07 17 BKN:07 130,10,300,6
72518014735,7/14/2022 7:51,42.6812,-73.8165,30,,BKN:07 17 BKN:07 130,10,260,5
72518014735,7/14/2022 8:51,42.6812,-73.8165,30.01,,BKN:07 17,10,330,8
72518014735,7/14/2022 9:51,42.6812,-73.8165,30.02,,BKN:07 20 BKN:07 130,10,0,0
72518014735,7/14/2022 10:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,7/14/2022 10:16,42.6812,-73.8165,30.02,,SCT:04 20 SCT:04 130,10,340,9
72518014735,7/14/2022 10:51,42.6812,-73.8165,30.03,,SCT:04 30 SCT:04 150,10,330,7
72518014735,7/14/2022 11:51,42.6812,-73.8165,30.01,,BKN:07 36 BKN:07 150,10,VRB,9
72518014735,7/14/2022 12:51,42.6812,-73.8165,30,,BKN:07 47 BKN:07 110 BKN:07 150,10,280,10
72518014735,7/14/2022 13:00,42.6812,-73.8165,,,41,9.94,280,10
72518014735,7/14/2022 13:51,42.6812,-73.8165,29.98,,BKN:07 50 BKN:07 100,10,290,15
72518014735,7/14/2022 14:51,42.6812,-73.8165,29.99,,BKN:07 50 BKN:07 70 BKN:07 100,10,290,14
72518014735,7/14/2022 15:51,42.6812,-73.8165,29.99,,SCT:04 50 SCT:04 70 SCT:04 100,10,VRB,8
72518014735,7/14/2022 16:00,42.6812,-73.8165,,,57,9.94,340,8
72518014735,7/14/2022 16:51,42.6812,-73.8165,29.99,,SCT:04 50 SCT:04 70 SCT:04 100,10,VRB,14
72518014735,7/14/2022 17:51,42.6812,-73.8165,30,,SCT:04 55 SCT:04 75,10,10,6
72518014735,7/14/2022 18:51,42.6812,-73.8165,30.02,,FEW:02 55 SCT:04 70,10,360,7
72518014735,7/14/2022 19:00,42.6812,-73.8165,,,57,9.94,360,7
72518014735,7/14/2022 19:51,42.6812,-73.8165,30.04,,FEW:02 55 SCT:04 70 SCT:04 260,10,340,5
72518014735,7/14/2022 20:51,42.6812,-73.8165,30.07,,SCT:04 48 SCT:04 55 BKN:07 70,10,360,7
72518014735,7/14/2022 21:51,42.6812,-73.8165,30.08,,FEW:02 50 FEW:02 70,10,350,3
72518014735,7/14/2022 22:00,42.6812,-73.8165,,,57,9.94,350,3
72518014735,7/14/2022 22:51,42.6812,-73.8165,30.1,,BKN:07 44 BKN:07 90,10,10,6
72518014735,7/14/2022 23:51,42.6812,-73.8165,30.12,,SCT:04 43 SCT:04 90 SCT:04 200,10,320,5
72518014735,7/14/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/15/2022 0:51,42.6812,-73.8165,30.13,,FEW:02 40 FEW:02 90,10,0,0
72518014735,7/15/2022 1:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,7/15/2022 1:51,42.6812,-73.8165,30.14,,FEW:02 40,10,270,5
72518014735,7/15/2022 2:51,42.6812,-73.8165,30.14,,CLR:00,10,0,0
72518014735,7/15/2022 3:51,42.6812,-73.8165,30.14,,CLR:00,10,0,0
72518014735,7/15/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/15/2022 4:51,42.6812,-73.8165,30.15,,FEW:02 250,10,0,0
72518014735,7/15/2022 5:51,42.6812,-73.8165,30.16,,CLR:00,10,0,0
72518014735,7/15/2022 6:51,42.6812,-73.8165,30.17,,FEW:02 250,10,330,3
72518014735,7/15/2022 7:00,42.6812,-73.8165,,,,9.94,330,3
72518014735,7/15/2022 7:51,42.6812,-73.8165,30.18,,FEW:02 250,10,340,7
72518014735,7/15/2022 8:51,42.6812,-73.8165,30.18,,FEW:02 35 FEW:02 250,10,20,6
72518014735,7/15/2022 9:51,42.6812,-73.8165,30.18,,FEW:02 45 FEW:02 250,10,330,9
72518014735,7/15/2022 10:00,42.6812,-73.8165,,,41,9.94,330,9
72518014735,7/15/2022 10:51,42.6812,-73.8165,30.17,,FEW:02 50 FEW:02 250,10,260,3
72518014735,7/15/2022 11:51,42.6812,-73.8165,30.15,,FEW:02 60 FEW:02 250,10,60,5
72518014735,7/15/2022 12:51,42.6812,-73.8165,30.15,,SCT:04 65 SCT:04 80 SCT:04 250,10,VRB,5
72518014735,7/15/2022 13:00,42.6812,-73.8165,,,57,9.94,,5
72518014735,7/15/2022 13:51,42.6812,-73.8165,30.14,,SCT:04 70 SCT:04 85,10,VRB,5
72518014735,7/15/2022 14:51,42.6812,-73.8165,30.13,,SCT:04 80 SCT:04 100,10,20,6
72518014735,7/15/2022 15:51,42.6812,-73.8165,30.11,,FEW:02 80 SCT:04 100,10,VRB,3
72518014735,7/15/2022 16:00,42.6812,-73.8165,,,74,9.94,,3
72518014735,7/15/2022 16:51,42.6812,-73.8165,30.1,,BKN:07 85,10,VRB,3
72518014735,7/15/2022 17:51,42.6812,-73.8165,30.11,,FEW:02 85 SCT:04 250,10,330,5
72518014735,7/15/2022 18:51,42.6812,-73.8165,30.11,,SCT:04 80 BKN:07 250,10,190,3
72518014735,7/15/2022 19:00,42.6812,-73.8165,,,74,9.94,190,3
72518014735,7/15/2022 19:51,42.6812,-73.8165,30.11,,FEW:02 80 SCT:04 250,10,0,0
72518014735,7/15/2022 20:51,42.6812,-73.8165,30.12,,FEW:02 90 SCT:04 250,10,0,0
72518014735,7/15/2022 21:51,42.6812,-73.8165,30.13,,FEW:02 95 SCT:04 250,10,0,0
72518014735,7/15/2022 22:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/15/2022 22:51,42.6812,-73.8165,30.13,,FEW:02 95 BKN:07 250,10,0,0
72518014735,7/15/2022 23:51,42.6812,-73.8165,30.14,,FEW:02 80 FEW:02 190 BKN:07 250,10,0,0
72518014735,7/15/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/16/2022 0:51,42.6812,-73.8165,30.13,,FEW:02 80 FEW:02 190 BKN:07 250,10,0,0
72518014735,7/16/2022 1:00,42.6812,-73.8165,,,74,9.94,0,0
72518014735,7/16/2022 1:51,42.6812,-73.8165,30.14,,FEW:02 150 SCT:04 190 BKN:07 250,10,0,0
72518014735,7/16/2022 2:51,42.6812,-73.8165,30.14,,FEW:02 120 BKN:07 220,10,0,0
72518014735,7/16/2022 3:51,42.6812,-73.8165,30.14,,FEW:02 120 SCT:04 190 BKN:07 250,10,0,0
72518014735,7/16/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/16/2022 4:51,42.6812,-73.8165,30.14,,FEW:02 37 FEW:02 48 SCT:04 190,10,0,0
72518014735,7/16/2022 5:51,42.6812,-73.8165,30.14,,FEW:02 50 SCT:04 130 OVC:08 250,10,0,0
72518014735,7/16/2022 6:51,42.6812,-73.8165,30.14,,FEW:02 50 SCT:04 100 BKN:07 230,10,170,3
72518014735,7/16/2022 7:00,42.6812,-73.8165,,,57,9.94,170,3
72518014735,7/16/2022 7:51,42.6812,-73.8165,30.13,,FEW:02 50 FEW:02 100 BKN:07 220,10,180,6
72518014735,7/16/2022 8:51,42.6812,-73.8165,30.12,,FEW:02 55 SCT:04 100 BKN:07 220,10,180,7
72518014735,7/16/2022 9:51,42.6812,-73.8165,30.11,,SCT:04 100 BKN:07 220 BKN:07 250,10,140,9
72518014735,7/16/2022 10:00,42.6812,-73.8165,,,,9.94,140,9
72518014735,7/16/2022 10:51,42.6812,-73.8165,30.1,,FEW:02 55 SCT:04 80 BKN:07 100,10,140,6
72518014735,7/16/2022 11:51,42.6812,-73.8165,30.08,,FEW:02 55 SCT:04 80 SCT:04 100,10,150,9
72518014735,7/16/2022 12:51,42.6812,-73.8165,30.06,,SCT:04 60 SCT:04 80 SCT:04 100,10,VRB,9
72518014735,7/16/2022 13:00,42.6812,-73.8165,,,57,9.94,150,9
72518014735,7/16/2022 13:51,42.6812,-73.8165,30.05,,FEW:02 60 SCT:04 90 SCT:04 110,10,160,11
72518014735,7/16/2022 14:51,42.6812,-73.8165,30.02,,FEW:02 46 BKN:07 70 BKN:07 110,10,150,13
72518014735,7/16/2022 15:51,42.6812,-73.8165,30.01,,FEW:02 46 SCT:04 70 BKN:07 110,10,150,10
72518014735,7/16/2022 16:00,42.6812,-73.8165,,,41,9.94,150,10
72518014735,7/16/2022 16:51,42.6812,-73.8165,30,,FEW:02 46 FEW:02 70 SCT:04 110,10,160,11
72518014735,7/16/2022 17:51,42.6812,-73.8165,29.98,,FEW:02 70 FEW:02 110 BKN:07 250,10,160,11
72518014735,7/16/2022 18:51,42.6812,-73.8165,29.99,,FEW:02 70 FEW:02 110 BKN:07 250,10,160,9
72518014735,7/16/2022 19:00,42.6812,-73.8165,,,74,9.94,160,9
72518014735,7/16/2022 19:51,42.6812,-73.8165,30,,FEW:02 70 FEW:02 110 BKN:07 250,10,150,10
72518014735,7/16/2022 20:51,42.6812,-73.8165,30.02,,FEW:02 75 FEW:02 110 BKN:07 250,10,160,11
72518014735,7/16/2022 21:51,42.6812,-73.8165,30.02,,FEW:02 85 SCT:04 250,10,160,9
72518014735,7/16/2022 22:00,42.6812,-73.8165,,,,9.94,160,9
72518014735,7/16/2022 22:51,42.6812,-73.8165,30.02,,FEW:02 85 BKN:07 100,10,160,10
72518014735,7/16/2022 23:51,42.6812,-73.8165,30.03,,BKN:07 85 BKN:07 110,10,160,7
72518014735,7/16/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/17/2022 0:51,42.6812,-73.8165,30.02,,FEW:02 110 SCT:04 250,10,160,7
72518014735,7/17/2022 1:00,42.6812,-73.8165,,,,9.94,160,7
72518014735,7/17/2022 1:51,42.6812,-73.8165,30.02,,SCT:04 90 BKN:07 110,10,160,6
72518014735,7/17/2022 2:51,42.6812,-73.8165,30.01,,FEW:02 110,10,160,5
72518014735,7/17/2022 3:51,42.6812,-73.8165,30.01,,FEW:02 12 FEW:02 110,10,0,0
72518014735,7/17/2022 4:00,42.6812,-73.8165,,,15,9.94,0,0
72518014735,7/17/2022 4:51,42.6812,-73.8165,30.02,,SCT:04 12 SCT:04 110,8,0,0
72518014735,7/17/2022 5:51,42.6812,-73.8165,30.03,,FEW:02 70 SCT:04 110,10,0,0
72518014735,7/17/2022 6:51,42.6812,-73.8165,30.03,,FEW:02 150,10,180,6
72518014735,7/17/2022 7:00,42.6812,-73.8165,,,,9.94,180,6
72518014735,7/17/2022 7:51,42.6812,-73.8165,30.03,,FEW:02 150 FEW:02 250,10,160,5
72518014735,7/17/2022 8:51,42.6812,-73.8165,30.03,,FEW:02 40 FEW:02 180,10,0,0
72518014735,7/17/2022 9:51,42.6812,-73.8165,30.01,,FEW:02 40 FEW:02 180,10,180,3
72518014735,7/17/2022 10:00,42.6812,-73.8165,,,41,9.94,180,3
72518014735,7/17/2022 10:51,42.6812,-73.8165,30,,FEW:02 35 FEW:02 150,10,0,0
72518014735,7/17/2022 11:51,42.6812,-73.8165,29.99,,FEW:02 35 SCT:04 150,10,VRB,5
72518014735,7/17/2022 12:51,42.6812,-73.8165,29.98,,SCT:04 50 SCT:04 150,10,160,6
72518014735,7/17/2022 13:00,42.6812,-73.8165,,,57,9.94,160,6
72518014735,7/17/2022 13:51,42.6812,-73.8165,29.96,,SCT:04 60 BKN:07 150,10,VRB,7
72518014735,7/17/2022 14:51,42.6812,-73.8165,29.97,,FEW:02 60 FEW:02 150 BKN:07 260,10,180,8
72518014735,7/17/2022 15:51,42.6812,-73.8165,29.95,,FEW:02 60 FEW:02 150 BKN:07 260,10,160,10
72518014735,7/17/2022 16:00,42.6812,-73.8165,,,57,9.94,160,10
72518014735,7/17/2022 16:51,42.6812,-73.8165,29.94,,FEW:02 65 FEW:02 200 BKN:07 260,10,160,8
72518014735,7/17/2022 17:51,42.6812,-73.8165,29.95,,FEW:02 65 FEW:02 200 BKN:07 260,10,160,8
72518014735,7/17/2022 18:51,42.6812,-73.8165,29.95,,FEW:02 65 FEW:02 200 BKN:07 260,10,160,11
72518014735,7/17/2022 19:00,42.6812,-73.8165,,,57,9.94,160,11
72518014735,7/17/2022 19:51,42.6812,-73.8165,29.96,,SCT:04 65 BKN:07 90 BKN:07 260,10,150,7
72518014735,7/17/2022 20:51,42.6812,-73.8165,29.97,,BKN:07 80 BKN:07 100 OVC:08 260,10,160,11
72518014735,7/17/2022 21:51,42.6812,-73.8165,29.98,,BKN:07 100 OVC:08 260,10,170,9
72518014735,7/17/2022 22:00,42.6812,-73.8165,,,,9.94,170,9
72518014735,7/17/2022 22:51,42.6812,-73.8165,29.98,,FEW:02 100 BKN:07 260,10,160,8
72518014735,7/17/2022 23:51,42.6812,-73.8165,29.98,,SCT:04 260,10,170,9
72518014735,7/17/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/18/2022 0:51,42.6812,-73.8165,29.99,,BKN:07 260,10,150,8
72518014735,7/18/2022 1:00,42.6812,-73.8165,,,,9.94,150,8
72518014735,7/18/2022 1:51,42.6812,-73.8165,29.98,,OVC:08 260,10,150,5
72518014735,7/18/2022 2:51,42.6812,-73.8165,29.97,,FEW:02 130 BKN:07 260,10,120,3
72518014735,7/18/2022 3:51,42.6812,-73.8165,29.97,,FEW:02 130 OVC:08 230,10,180,7
72518014735,7/18/2022 4:00,42.6812,-73.8165,,,,9.94,180,7
72518014735,7/18/2022 4:51,42.6812,-73.8165,29.97,,FEW:02 60 BKN:07 140 OVC:08 220,10,170,3
72518014735,7/18/2022 5:51,42.6812,-73.8165,29.96,,FEW:02 60 OVC:08 130,10,160,5
72518014735,7/18/2022 6:51,42.6812,-73.8165,29.97,-RA:02 |RA |RA,FEW:02 60 BKN:07 90 OVC:08 110,8,150,7
72518014735,7/18/2022 7:00,42.6812,-73.8165,,||RA,57,7.46,150,7
72518014735,7/18/2022 7:51,42.6812,-73.8165,29.96,-RA:02 BR:1 |RA |RA,SCT:04 85 OVC:08 110,6,170,9
72518014735,7/18/2022 8:51,42.6812,-73.8165,29.94,-RA:02 BR:1 |RA |RA,BKN:07 90 OVC:08 110,3,160,7
72518014735,7/18/2022 9:51,42.6812,-73.8165,29.92,-RA:02 BR:1 |RA |RA,FEW:02 50 SCT:04 75 OVC:08 90,3,160,6
72518014735,7/18/2022 10:00,42.6812,-73.8165,,||RA,57,2.98,160,6
72518014735,7/18/2022 10:02,42.6812,-73.8165,29.91,-RA:02 BR:1 |RA |RA,FEW:02 8 BKN:07 80 OVC:08 95,3,130,6
72518014735,7/18/2022 10:20,42.6812,-73.8165,29.91,-RA:02 BR:1 |RA |RA,BKN:07 10 BKN:07 55 OVC:08 70,2.5,140,5
72518014735,7/18/2022 10:51,42.6812,-73.8165,29.88,-RA:02 BR:1 |RA |RA,BKN:07 10 BKN:07 55 OVC:08 70,2.5,130,8
72518014735,7/18/2022 11:15,42.6812,-73.8165,29.87,-RA:02 BR:1 |RA |RA,FEW:02 8 SCT:04 16 OVC:08 90,2.5,130,8
72518014735,7/18/2022 11:45,42.6812,-73.8165,29.86,-RA:02 BR:1 |RA |RA,SCT:04 16 SCT:04 47 OVC:08 85,6,150,7
72518014735,7/18/2022 11:51,42.6812,-73.8165,29.86,-RA:02 BR:1 |RA |RA,SCT:04 16 SCT:04 47 OVC:08 85,6,150,9
72518014735,7/18/2022 12:51,42.6812,-73.8165,29.83,-RA:02 |RA |RA,SCT:04 14 SCT:04 27 OVC:08 100,8,160,10
72518014735,7/18/2022 13:00,42.6812,-73.8165,,||RA,15,7.46,160,10
72518014735,7/18/2022 13:51,42.6812,-73.8165,29.8,,SCT:04 12 BKN:07 100 OVC:08 120,10,160,9
72518014735,7/18/2022 14:49,42.6812,-73.8165,29.78,,BKN:07 15 BKN:07 95 OVC:08 120,10,150,10
72518014735,7/18/2022 14:51,42.6812,-73.8165,29.78,,BKN:07 15 BKN:07 95 OVC:08 120,10,150,14
72518014735,7/18/2022 15:46,42.6812,-73.8165,29.74,,SCT:04 16 BKN:07 100 BKN:07 110,10,150,14
72518014735,7/18/2022 15:49,42.6812,-73.8165,29.74,,BKN:07 16 BKN:07 110 OVC:08 260,10,150,17
72518014735,7/18/2022 15:51,42.6812,-73.8165,29.74,,BKN:07 18 BKN:07 110 OVC:08 260,10,150,15
72518014735,7/18/2022 16:00,42.6812,-73.8165,,,15,9.94,150,15
72518014735,7/18/2022 16:22,42.6812,-73.8165,29.73,,SCT:04 18 BKN:07 60 BKN:07 80,10,160,11
72518014735,7/18/2022 16:49,42.6812,-73.8165,29.72,|RA |RA,BKN:07 19 BKN:07 55 BKN:07 75,10,160,8
72518014735,7/18/2022 16:51,42.6812,-73.8165,29.71,|RA |RA,BKN:07 19 BKN:07 60 BKN:07 75,10,150,9
72518014735,7/18/2022 17:49,42.6812,-73.8165,29.69,,SCT:04 18 BKN:07 170 OVC:08 210,10,150,17
72518014735,7/18/2022 17:51,42.6812,-73.8165,29.69,,BKN:07 18 BKN:07 170 OVC:08 210,10,150,15
72518014735,7/18/2022 18:27,42.6812,-73.8165,29.69,,FEW:02 14 FEW:02 18 BKN:07 110,10,150,13
72518014735,7/18/2022 18:51,42.6812,-73.8165,29.69,,SCT:04 18 BKN:07 75 BKN:07 100,10,150,9
72518014735,7/18/2022 18:58,42.6812,-73.8165,29.68,,BKN:07 16 BKN:07 70 OVC:08 120,10,160,14
72518014735,7/18/2022 19:00,42.6812,-73.8165,,,15,9.94,150,9
72518014735,7/18/2022 19:38,42.6812,-73.8165,29.67,-RA:02 |RA |RA,SCT:04 15 BKN:07 70 OVC:08 110,10,170,11
72518014735,7/18/2022 19:51,42.6812,-73.8165,29.67,-RA:02 |RA |RA,SCT:04 13 BKN:07 50 OVC:08 110,10,170,10
72518014735,7/18/2022 20:08,42.6812,-73.8165,29.66,-RA:02 |RA |RA,BKN:07 11 BKN:07 46 OVC:08 55,10,160,8
72518014735,7/18/2022 20:36,42.6812,-73.8165,29.68,-RA:02 |RA |RA,OVC:08 9,10,160,11
72518014735,7/18/2022 20:51,42.6812,-73.8165,29.67,,OVC:08 9,10,170,9
72518014735,7/18/2022 21:37,42.6812,-73.8165,29.66,,SCT:04 8 BKN:07 41 OVC:08 65,10,180,9
72518014735,7/18/2022 21:51,42.6812,-73.8165,29.67,,FEW:02 10 BKN:07 39 OVC:08 65,10,180,10
72518014735,7/18/2022 22:00,42.6812,-73.8165,,,15,9.94,180,10
72518014735,7/18/2022 22:51,42.6812,-73.8165,29.66,,FEW:02 40 SCT:04 90 OVC:08 160,10,210,11
72518014735,7/18/2022 23:51,42.6812,-73.8165,29.66,,FEW:02 31 BKN:07 50 OVC:08 55,10,200,13
72518014735,7/18/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/19/2022 0:49,42.6812,-73.8165,29.67,,BKN:07 28 OVC:08 35,10,230,11
72518014735,7/19/2022 0:51,42.6812,-73.8165,29.66,,SCT:04 28 BKN:07 35 OVC:08 48,10,220,10
72518014735,7/19/2022 1:00,42.6812,-73.8165,,,26,9.94,220,10
72518014735,7/19/2022 1:11,42.6812,-73.8165,29.67,,BKN:07 27 BKN:07 35 OVC:08 48,10,230,13
72518014735,7/19/2022 1:47,42.6812,-73.8165,29.67,,FEW:02 30 SCT:04 50 BKN:07 120,10,240,13
72518014735,7/19/2022 1:51,42.6812,-73.8165,29.67,,FEW:02 30 SCT:04 50 BKN:07 120,10,250,15
72518014735,7/19/2022 2:51,42.6812,-73.8165,29.68,,BKN:07 75,10,270,15
72518014735,7/19/2022 3:51,42.6812,-73.8165,29.7,,FEW:02 75,10,280,15
72518014735,7/19/2022 4:00,42.6812,-73.8165,,,74,9.94,280,15
72518014735,7/19/2022 4:27,42.6812,-73.8165,29.71,,BKN:07 25 BKN:07 75,10,300,10
72518014735,7/19/2022 4:51,42.6812,-73.8165,29.72,,BKN:07 22 BKN:07 75,10,290,9
72518014735,7/19/2022 5:49,42.6812,-73.8165,29.72,,SCT:04 21 SCT:04 75,10,VRB,5
72518014735,7/19/2022 5:51,42.6812,-73.8165,29.72,,SCT:04 21 SCT:04 75,10,VRB,6
72518014735,7/19/2022 6:51,42.6812,-73.8165,29.74,,SCT:04 23 SCT:04 75,10,300,10
72518014735,7/19/2022 7:00,42.6812,-73.8165,,,26,9.94,300,10
72518014735,7/19/2022 7:51,42.6812,-73.8165,29.73,,FEW:02 30 FEW:02 250,10,270,13
72518014735,7/19/2022 8:51,42.6812,-73.8165,29.74,,FEW:02 33 FEW:02 250,10,270,8
72518014735,7/19/2022 9:51,42.6812,-73.8165,29.75,,SCT:04 37 SCT:04 250,10,260,13
72518014735,7/19/2022 10:00,42.6812,-73.8165,,,41,9.94,260,13
72518014735,7/19/2022 10:51,42.6812,-73.8165,29.74,,FEW:02 48 FEW:02 250,10,280,15
72518014735,7/19/2022 11:51,42.6812,-73.8165,29.73,,FEW:02 50 FEW:02 250,10,290,14
72518014735,7/19/2022 12:51,42.6812,-73.8165,29.73,,SCT:04 55 SCT:04 250,10,280,10
72518014735,7/19/2022 13:00,42.6812,-73.8165,,,57,9.94,280,10
72518014735,7/19/2022 13:51,42.6812,-73.8165,29.72,,SCT:04 60 BKN:07 250,10,290,9
72518014735,7/19/2022 14:51,42.6812,-73.8165,29.72,,SCT:04 60 BKN:07 250,10,300,20
72518014735,7/19/2022 15:51,42.6812,-73.8165,29.71,,SCT:04 60 SCT:04 200 BKN:07 250,10,290,16
72518014735,7/19/2022 16:00,42.6812,-73.8165,,,57,9.94,290,16
72518014735,7/19/2022 16:51,42.6812,-73.8165,29.7,,FEW:02 60 FEW:02 200 BKN:07 250,10,270,15
72518014735,7/19/2022 17:51,42.6812,-73.8165,29.71,,FEW:02 55 FEW:02 200 SCT:04 250,10,280,11
72518014735,7/19/2022 18:51,42.6812,-73.8165,29.72,,FEW:02 55 FEW:02 200 BKN:07 250,10,270,9
72518014735,7/19/2022 19:00,42.6812,-73.8165,,,57,9.94,270,9
72518014735,7/19/2022 19:51,42.6812,-73.8165,29.72,,FEW:02 55 FEW:02 200 SCT:04 250,10,270,8
72518014735,7/19/2022 20:51,42.6812,-73.8165,29.75,,FEW:02 55 FEW:02 250,10,270,3
72518014735,7/19/2022 21:51,42.6812,-73.8165,29.75,,FEW:02 55 FEW:02 250,10,150,5
72518014735,7/19/2022 22:00,42.6812,-73.8165,,,57,9.94,150,5
72518014735,7/19/2022 22:51,42.6812,-73.8165,29.75,,FEW:02 43 SCT:04 260,10,0,0
72518014735,7/19/2022 23:51,42.6812,-73.8165,29.75,,FEW:02 44 SCT:04 210 SCT:04 260,10,0,0
72518014735,7/19/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/20/2022 0:51,42.6812,-73.8165,29.74,,FEW:02 44 BKN:07 210,10,0,0
72518014735,7/20/2022 1:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,7/20/2022 1:51,42.6812,-73.8165,29.74,,SCT:04 110 BKN:07 160 OVC:08 230,10,0,0
72518014735,7/20/2022 2:48,42.6812,-73.8165,29.75,|TS |RA,SCT:04 40 BKN:07 70,10,0,0
72518014735,7/20/2022 2:51,42.6812,-73.8165,29.76,|TS |RA,SCT:04 40 BKN:07 70,10,0,0
72518014735,7/20/2022 3:38,42.6812,-73.8165,29.75,,FEW:02 40 SCT:04 90 BKN:07 110,10,240,6
